BADPI/GCBEV P&B,0
BIOTÉRIO P&B (90),0
CLIAMB P&B (109),0
COAES P&B (11),0
COATL P&B (15),0
COATL V8 P&B (159),0
COBIO,0
COCAP C1 P&B (109),0
COCAP V8 P&B (139),0
COCIN P&B (100),0
COETI,0
COGPE P&B (3),0
COLECOES P&b,0
COPES P&B (101),0
COSAS P&B (100),0
COTEI P&B (16),0
COTIN-TESTE (CPBA) (11),0
DIR-01 P&B (35),0
DIR-02 P&B (35) - (11.01.23 15:58) TROCA,0
DIR-02 P&B (35) - (16.12.22 15:17) TROCA,0
DIR-02 P&B (35) - (27.12.22 17:29) TROCA,0
LBA P&B (117),0
LTBM P&B (133),0
LTSP V8 P&B (163),0
SECEX P&B (35),0
SEDAB P&#38;B (15),0
SEMPC P&B (15),0
SEOFI,0
COCAP_COLOR (10),1
COCAP V8 COLOR (139),102
EDITORA_COLOR,64
DIEAR COLOR (15),375
INCUBADORA COLOR (17),195
